id,ukb_variable_description,sample_size,link,old_variable_name
p31,Sex,502413,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=31,sex_f31_0_0
p34,Year of birth,502413,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=34,year_of_birth_f34_0_0
p48,Waist circumference,500319,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=48,waist_circumference_f48_0_0
p49,Hip circumference,500257,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=49,hip_circumference_f49_0_0
p50,Standing height,499957,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=50,standing_height_f50_0_0
p53,Date of attending assessment centre,502414,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=53,date_of_attending_assessment_centre_f53_0_0
p54,UK Biobank assessment centre,502413,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=54,uk_biobank_assessment_centre_f54_0_0
p1677,Breastfed as a baby,501521,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1677,breastfed_as_a_baby_f1677_0_0
p1787,Maternal smoking around birth,494180,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=1787,maternal_smoking_around_birth_f1787_0_0
p4079,"Diastolic blood pressure, automated reading",475236,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4079,diastolic_blood_pressure_automated_reading_f4079_0_0
p4079,"Diastolic blood pressure, automated reading",475236,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4079,diastolic_blood_pressure_automated_reading_f4079_0_1
p4080,"Systolic blood pressure, automated reading",475231,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4080,systolic_blood_pressure_automated_reading_f4080_0_0
p4080,"Systolic blood pressure, automated reading",475231,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=4080,systolic_blood_pressure_automated_reading_f4080_0_1
p20002,"Non-cancer illness code, self-reported",386743,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20002,noncancer_illness_code_selfreported_f20002_0_0
p20002,"Non-cancer illness code, self-reported",386743,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20002,noncancer_illness_code_selfreported_f20002_0_1
p20002,"Non-cancer illness code, self-reported",386743,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20002,noncancer_illness_code_selfreported_f20002_0_2
p20002,"Non-cancer illness code, self-reported",386743,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20002,noncancer_illness_code_selfreported_f20002_0_3
p20002,"Non-cancer illness code, self-reported",386743,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20002,noncancer_illness_code_selfreported_f20002_0_4
p20002,"Non-cancer illness code, self-reported",386743,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20002,noncancer_illness_code_selfreported_f20002_0_5
p20002,"Non-cancer illness code, self-reported",386743,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20002,noncancer_illness_code_selfreported_f20002_0_6
p20002,"Non-cancer illness code, self-reported",386743,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20002,noncancer_illness_code_selfreported_f20002_0_7
p20002,"Non-cancer illness code, self-reported",386743,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20002,noncancer_illness_code_selfreported_f20002_0_8
p20002,"Non-cancer illness code, self-reported",386743,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20002,noncancer_illness_code_selfreported_f20002_0_9
p20002,"Non-cancer illness code, self-reported",386743,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20002,noncancer_illness_code_selfreported_f20002_0_10
p20002,"Non-cancer illness code, self-reported",386743,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20002,noncancer_illness_code_selfreported_f20002_0_11
p20002,"Non-cancer illness code, self-reported",386743,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20002,noncancer_illness_code_selfreported_f20002_0_12
p20002,"Non-cancer illness code, self-reported",386743,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20002,noncancer_illness_code_selfreported_f20002_0_13
p20002,"Non-cancer illness code, self-reported",386743,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20002,noncancer_illness_code_selfreported_f20002_0_14
p20002,"Non-cancer illness code, self-reported",386743,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20002,noncancer_illness_code_selfreported_f20002_0_15
p20002,"Non-cancer illness code, self-reported",386743,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20002,noncancer_illness_code_selfreported_f20002_0_16
p20002,"Non-cancer illness code, self-reported",386743,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20002,noncancer_illness_code_selfreported_f20002_0_17
p20002,"Non-cancer illness code, self-reported",386743,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20002,noncancer_illness_code_selfreported_f20002_0_18
p20002,"Non-cancer illness code, self-reported",386743,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20002,noncancer_illness_code_selfreported_f20002_0_19
p20002,"Non-cancer illness code, self-reported",386743,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20002,noncancer_illness_code_selfreported_f20002_0_20
p20002,"Non-cancer illness code, self-reported",386743,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20002,noncancer_illness_code_selfreported_f20002_0_21
p20002,"Non-cancer illness code, self-reported",386743,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20002,noncancer_illness_code_selfreported_f20002_0_22
p20002,"Non-cancer illness code, self-reported",386743,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20002,noncancer_illness_code_selfreported_f20002_0_23
p20002,"Non-cancer illness code, self-reported",386743,http://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20002,noncancer_illness_code_selfreported_f20002_0_24
